Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
475402742952519,Nagad,Nagad,≤100,1
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100,4
101014292265016,অপ্রতিরোধ্য অগ্রযাত্রা,অপ্রতিরোধ্য অগ্রযাত্রা,≤100,3
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
112930925106178,Abul Khair Abdullah,Kazi Asefuzzaman,≤100,3
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
103066145935087,Happy Life,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
2147496625474821,MartSector.com,MartSector.com,≤100,2
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,14
751027245059930,Shihedul Islam Bakul MP,Md Abu Toha,≤100,1
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100,1
720416484761822,Canadian University of Bangladesh,Canadian University of Bangladesh,≤100,3
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,2
1930781123914291,আবিজা,All Marketing Center,≤100,9
252877475497729,The Bangla Herald,Marketing Pro US,≤100,10
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,1
336386199810482,Md Abu Zahir MP,Md Abu Zahir MP,≤100,6
103414131574909,Press Xpress,PressXpress,≤100,7
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,6
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,2
106044692275946,Munirul Islam-USA,Md Rajib Hossain,≤100,1
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,4
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,6
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,9
260485101489192,Go Bangladesh,All Marketing Center,≤100,6
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,8
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,1
113907884923546,Voice of the Displaced People,Reality Media US,≤100,7
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,1
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100,2
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,2
347135082762359,Salman F Rahman,Salman F Rahman,≤100,2
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,1
105035929098779,Politic Society,Politic Society,≤100,4
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,5
101493079339591,A K M Delwer Hussain FCMA,A K M Delwer Hussain FCMA,≤100,1
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100,4
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,4
106640414740622,Channel i Positive Think,Channel i Positive Think,≤100,1
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,3
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100,3
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,5
121497644258332,মহসিন মাসুদ সমর্থক গোষ্ঠী,Md Saizul Amin,≤100,1
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,4
