Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
109792735337916,Luciano Delgado Sempé,Luciano Delgado Sempé,300,1
104116647897538,Concejal Omar Luis Lattanzio,Omar Luis Lattanzio,300,1
104724489227798,Juntos Podemos Lozada 2023,Juntos Podemos Lozada 2023,300,1
312565029437024,Daiana Freiberger,Daiana Freiberger,300,1
694680257373430,Vamos con Mario Rosón,Vamos con Mario Rosón,300,2
514443835268478,Pensando Concepción,Pablo Gustavo Presas,294,1
101438418769206,"Gladis Corach ""Unchi""",Gladis Corach,290,1
316402711752761,Pablo Chamatropulos,Pablo Chamatropulos,288,1
165207531063493,"Concejal Gonzalo Cisneros , Fuerza Republicana Yerba Buena",Gonzalo Marcos Cisneros,288,1
364172717054411,Senador Jose Baucero,Jose Ramon Baucero,287,1
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,287,1
1279140805478956,Baires POST,Baires POST,286,1
1533188630269825,Instituto Colbert,These ads ran without a disclaimer,286,1
109416678080958,Avanza Libertad Escobar,These ads ran without a disclaimer,281,2
101596812818183,Avanza VGB,Avanza VGB,280,1
395833031040370,Política Obrera Salta,Política Obrera Salta,280,1
104633728314456,Info 3 de Febrero,These ads ran without a disclaimer,280,1
633144107112072,Ricardo Zacarías,Ricardo Nestor Zacarias,279,1
1592347714335353,Marina Magnani,Unidad Ciudadana Rosario,279,1
108820345200483,Cristian Nuñez 2023,Marco Carabajal,277,1
107653580940310,Bio Noticias,Bio Noticias,277,2
459621964232344,Municipalidad de Cruz Del Eje,Municipalidad de Cruz del Eje,276,1
180745956030641,Joaquin Garcia,Ivan Joaquin Garcia,274,1
2124858597783101,Gaceta Fueguina,Gaceta Fueguina,273,1
669798633150455,Franco Morelli,Alfredo Ramon Bulacio,272,1
107445247737598,Agrupación Por Siempre Evita,Agrupación Por Siempre Evita,271,1
356892377834402,Comunidad LISTA 191 Chml,Comunidad LISTA 191 Chml,271,2
102621634638153,Diario Altavoz,Diario Altavoz,271,2
608820395933523,24Conurbano,24Conurbano,268,1
509393632483640,Municipalidad de Aguaray,These ads ran without a disclaimer,268,1
103358752685958,Renovemos Tafí,Raul Armando Adler,268,1
318446074914059,Diario Chamical,Diario Chamical,258,1
485190724847978,0223.com.ar,0223.com.ar,257,1
348498375215969,Ricardo Buryaile,Jeremias Biglia,256,1
109498231812940,Carlos Rajoy,Carlos Alfredo  Rajoy,256,1
105447715646193,Verónica Geese,Veronica Geese,252,1
515292708481100,Cambio Climático & Calentamiento Global,Eduardo Pedro Fracassi,252,1
1828211714070094,Víctor da Vila,Partido Obrero,251,1
106377544373829,PerioData,PerioData,250,1
1444250688994651,Dixit P,Dixit P,246,1
109166775044570,Sub Secretaría de Desarrollo Sostenible LDZ,Sub Secretaría de Desarrollo Sostenible LDZ,246,1
108263881445880,Nicolas Mirande,Nicolas Mirande,245,3
100272671672857,Carlos Cisneros,Carlos Cisneros,245,7
1725527357461878,Gustavo Orozco,Cinthia Nahir Mohamed,245,1
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,244,2
114179298287418,Romero 2023 . Ley & Orden,Santi Cuello,244,1
213190839462817,Agustín Micelli,Agustin Micelli,241,1
104274251960428,Te Quiero Mejor,Te Quiero Mejor,240,1
593149474205894,Topo Ramos,Topo Ramos,239,1
109840084231099,Estefanía Albasetti,Cintia Estefania Albasetti,238,1
1477665742536733,FrenteVecinalista,Dario Adolfo Baez,234,1
108049247358284,Municipalidad de Caucete,Municipalidad de Caucete,232,1
113084151709967,Mariano Sangalli,Mariano Jesus Sangalli,231,1
257439015023944,Matías Martínez Sella,Matías Ezequiel Martínez Sella,226,3
256387424757136,"Ministerio de Gobierno, Justicia y Derechos Humanos de La Pampa","Ministerio de Gobierno, Justicia y Derechos Humanos de La Pampa",226,2
107940332207833,nadiajmarquez,These ads ran without a disclaimer,222,1
629030180558068,Martin Piaggio,Martin Piaggio,220,1
109138024144541,Nuestrapraxis Revista de investigación interdiscplinaria y Crítica Jurídica,These ads ran without a disclaimer,217,1
394167310692369,Municipio de Ituzaingó,Municipio de Ituzaingó,215,1
104191384786824,Patagonia Diario Digital,Carla Macarena Ulloa,213,1
108912352140741,Silvio Quiroga OK,Silvio Adrián Quiroga,212,1
281151022835048,Atiano Masoneves,Atiano Damian Masoneves,212,1
102893249143629,SOMOS Las Talitas 2023,Jose Amado Marta,212,1
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,208,1
333428880088501,Guillermo Montenegro,These ads ran without a disclaimer,208,1
101436827987265,NOTAS De Opinión Resumidas,Carlos Fornaro,207,1
117292457944502,Griselda Di Lello,Griselda Di Lello,207,1
1801779046713345,Ariel Maranga Jorge,Pablo Gabriel Santos,206,1
1434475783438153,Magical,These ads ran without a disclaimer,206,2
110873570590384,"MST en Cs Medicas, UBA",MST FMed,205,1
110100144788981,Josefina Bussi,Ricardo Matias Mercado,204,1
107542928964816,misterios.inexplicables,These ads ran without a disclaimer,204,1
127622303591492,"Roberto ""El profe"" Silverston",Maria Moreira,203,1
100109942928851,Hernán Parra,Hernán Abel Parra,202,1
371737556863123,Graciela Landriscini Diputada Nacional,Graciela Landriscini Diputada Nacional,201,1
108890028130519,Nicolás Becerra Maidana - El Profe Nico,Nicolás Mauro Becerra Maidana,198,1
103459506020542,Verónica Lastra,Veronica Alicia Lastra,198,1
533912853735321,Lucas Bettiol,Lucas Oscar Bettiol,198,1
108807998337182,Hospital Felino Madrid,These ads ran without a disclaimer,197,1
722440931250114,"Dr. César Elías ""Kelo"" Dip",Cesar Elias Dip,193,1
102392401118239,Christian Rasmussen - Pilar,Isaac Rony Alburquerque Miranda,184,1
1045742742140641,ENREDACCIÓN,Ruben Fabián Garcia,182,1
246465675499972,Raúl Sancho,Raul Alejandro Sancho Eiras,181,1
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,180,1
436246103621788,Damián Selci,Unidad Ciudadana Hurlingham - UCH,179,1
60021777439,La Semana que Viene,Jorge Mariano Rinaldi,177,1
102570774863673,LOBBY,LOBBYEscuela,176,5
110064912018163,Ezequias Albarracin,Ezequias Carlos Augusto Albarracin,169,1
865879703438907,Maipú Municipio,Maipú Municipio,168,3
642790409440295,Manuel Sosa,Manuel Sosa,166,1
55552980828,LaVoz.com.ar,La Voz del Interior,163,3
147416415988665,Mariasch & Asociados,These ads ran without a disclaimer,160,1
1619137974845207,AdanA Ambos,These ads ran without a disclaimer,159,1
100347752988330,Andrés Chavarri Legislador,Andres Alberto Chavarri,156,1
103681052665238,ciudadanias.fc,These ads ran without a disclaimer,151,1
100906542624841,Primero Rio Grande,Primero Río Grande,141,1
1552768431431930,Aguas del Norte Salta,LUBER CBA,140,1
533640840027437,Ariel Bermúdez,Ariel Esteban Bermúdez,138,1
2327114977572273,Gustavo Fernández,Gustavo Emilio Fernandez,135,2
107309702317008,Nahuel Rodriguez,Nahuel Alan Rodríguez,135,1
114717713548888,Andrea Villegas,MST Movimiento Socialista de los Trabajadores,129,2
918359978552880,Ciudad Progresista,Matías Ezequiel Martínez Sella,127,1
104467675569372,Resumen Central,Resumen Central,123,1
1033855516815058,Invictos Magazine,These ads ran without a disclaimer,121,1
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,115,1
1639126129662368,La Nota Web,La Nota Web,113,2
372330399898184,Mario Lara,Mario Ernesto Lara,110,1
577400745701819,Nuevo Encuentro Ushuaia,These ads ran without a disclaimer,109,1
104230022197116,En línea Chubut,En Línea Chubut,104,1
105102988867048,Jorge Taylor,Jorge Andino Roberto Taylor,≤100,1
111424165032805,Fabiana Carrizo,Fabiana Carrizo,≤100,1
113923401326706,El país ya,El país ya,≤100,1
100635528940318,Daniela Montalvini,Daniela Roxana Montalvini,≤100,1
110987181909987,Luis Madueño Fabián González 2023,Luis Madueño,≤100,4
793493827424692,Mauricio Camacho,Mauricio Camacho,≤100,2
267436987068281,Yanina Luna,Yanina Luna,≤100,1
101622246095262,Partido Demócrata Montecarlo,Partido Demócrata Montecarlo,≤100,1
153763928331325,IPSIS,These ads ran without a disclaimer,≤100,4
103291557968292,Matías Cuello,Matías Cuello,≤100,1
102444289158120,Pablo Cardoso,These ads ran without a disclaimer,≤100,1
227890540666311,Olavarría Hoy - Noticias de la Ciudad,Olavarría Hoy,≤100,1
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
109252635423688,latidokreativo,These ads ran without a disclaimer,≤100,1
340167656709022,Federico Agüero,Federico Agüero,≤100,1
110074402013772,Guillermo Carricavur intendente,Guillermo Carricavur,≤100,1
111367011480466,Senadores Frente De Todos Salta,Nahuel Sebastián Sanchez,≤100,1
1416842698618490,Sofía Brambilla,Sofia Brambilla,≤100,1
1820323128201668,Mauro Ferrero Datri,Mauro Ferrero Datri,≤100,1
100876412420032,Gustavo Amati,Gustavo Amati,≤100,1
1479770985612856,Fabio Zerpa,Fabio Zerpa,≤100,1
103223429412696,lis.capellino,These ads ran without a disclaimer,≤100,1
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100,1
103178185938616,Gustavo Mac Karthy,Cesar Gustavo Mac Karthy,≤100,3
256281951086148,Carolina Jacky & Asociados,Carolina Jacky,≤100,1
1429956350390618,Juntos SOMOS Jacobacci,These ads ran without a disclaimer,≤100,1
100617781748261,gonzaveiro08,These ads ran without a disclaimer,≤100,1
373480043059867,Ruta 20 Santa Anita,These ads ran without a disclaimer,≤100,1
102290326036111,Gustavo Ledesma,These ads ran without a disclaimer,≤100,1
183818095119937,Aire Nuestro,These ads ran without a disclaimer,≤100,1
101020149503070,Diego De Vega,Diego De Vega,≤100,1
100752022964978,Ruben Gonzalez,These ads ran without a disclaimer,≤100,1
200266683408796,Comunicación para la Igualdad,These ads ran without a disclaimer,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
960928543930646,Ana Marks,These ads ran without a disclaimer,≤100,1
101304192456744,carososky,These ads ran without a disclaimer,≤100,1
105435819060104,Fernando Ariel Retamozo,Fernando Ariel Retamozo,≤100,1
820273734662276,Diego Lafalce,These ads ran without a disclaimer,≤100,1
103350785173837,machadoh7,These ads ran without a disclaimer,≤100,1
271160853044542,Adrián Barros.,Ernesto Adrian Barros,≤100,1
1021831961538681,Javier Calisaya,Fernando Javier Calisaya,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
101697062386841,fernandaealonso,These ads ran without a disclaimer,≤100,1
118325592137966,Maria Eugenia Vallota,These ads ran without a disclaimer,≤100,1
103057607926812,NCC Noticias,NCC Noticias,≤100,1
101675711517905,Diario del Independiente,Diario del Independiente,≤100,1
1734141283572449,ICR Villa Gobernador Galvez,These ads ran without a disclaimer,≤100,1
105479475252542,Noticias Exaltación,Diego Ruben Sanchez,≤100,1
240562286784591,REFSA Energía,These ads ran without a disclaimer,≤100,2
117128387942371,Mar Rengifo,These ads ran without a disclaimer,≤100,1
101268092728725,Federico Caroprese,These ads ran without a disclaimer,≤100,1
115331468175475,C301-20,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
105416375854252,Yu-236,These ads ran without a disclaimer,≤100,1
101233621344807,adrianaleota8law,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
102046556174849,C301-44,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,1
104978788843087,Adrian Automotores,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
116903371340094,C301-09,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
107684718910036,sardegna_meravigliosa_,These ads ran without a disclaimer,≤100,1
115761128122902,C301-03,These ads ran without a disclaimer,≤100,1
110181615159111,Rothage Diana,These ads ran without a disclaimer,≤100,1
117329984641743,C301-29,These ads ran without a disclaimer,≤100,1
109757465396385,C301-07,These ads ran without a disclaimer,≤100,1
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
106646738623961,El Tico TV,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,2
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
