Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",268,2
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,247,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",235,1
90002267161,TOP 09,TOP 09,233,2
495496033796328,Stanislav Blaha,Stanislav Blaha,227,2
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,222,3
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,213,1
147547541961576,Council of the European Union,Council of the European Union,211,7
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,203,3
733410133337387,Michaela Šojdrová,Michaela Šojdrová,198,8
282765711734893,Piráti Moravskoslezský kraj,Dedek Jakub,197,2
321762510282,Michal Kučera,Michal Kučera,194,2
104424702373497,Rudolf Špoták - hejtman Plzeňského kraje,Rudolf Špoták,189,1
108370411908373,Čistá a Bezpečná Bílina,Tomáš Vandas,186,1
1451909405021929,Applifting Česko,Applifting s.r.o.,180,2
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,172,2
112832651308203,Stejná odměna,Česká rada sociálních služeb,170,2
711658465662315,XTV,XTV,170,4
188866358684457,Fuchs2,Fuchs2,169,1
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,167,4
100713699374019,Richard Brabec,Richard Brabec,167,2
541077242579260,TOPAZ,"TOPAZ, z.s.",164,1
273367223021327,Veronika Vrecionová,Veronika Vrecionová,163,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,162,2
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,161,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,160,1
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,159,4
378827025796132,Peak.cz,Peak.cz,158,11
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,158,2
101571722521084,Prahajede.cz,Magistrát hl. města Prahy,154,2
549351855145794,Michael Kohajda,Michael Kohajda,153,3
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,152,2
105446621928947,Antibiotika ztrácejí sílu,"Remmark, a.s.",151,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,150,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,148,1
310744935780286,Petr Veselka-starosta MOaP,Petr Veselka,142,1
1780099722095158,Filip Chvátal,KDU-ČSL,142,1
1701718886552103,Moje Evropa,Moje Evropa,140,2
586817644761028,Vladimír Balaš,STAN,125,3
201535993705342,Radim Sršeň,Radim Sršeň,122,2
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,121,5
301480404671,Lunchmeat Festival,Lunchmeat,120,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,117,2
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,114,4
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,111,5
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",108,2
1410403182565683,Petr Hladík,KDU-ČSL,108,2
102500511866371,Karel Smetana,Karel Smetana,106,1
106725941551702,Daniela Kovářová,Anna Pocnarová,104,2
421423394666782,Aleš Dufek,KDU-ČSL,103,4
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
101665658414937,Špeky pralinkové tety,Tereza Franková,≤100,1
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,6
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
104290852507092,Rozjeďme obchvat Olomouce,"Zdeněk Nováček, s. r. o.",≤100,1
55876739776,Greenpeace Česká republika,These ads ran without a disclaimer,≤100,7
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,1
105692521913578,David Šimek,KDU-ČSL,≤100,3
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
132373033451174,PR Klub,"PR Klub, z. s.",≤100,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,3
317530692148022,Evropa v datech,Evropa v datech,≤100,1
116885691311231,Globаl News,These ads ran without a disclaimer,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,3
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,3
101788562637808,Gina Sonia 194,These ads ran without a disclaimer,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,1
114979717860158,VL&Partneři,VL&Partneři s.r.o,≤100,2
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Porky Procházka,≤100,1
101661881517806,Jaroslav Komínek,Jaroslav Komínek,≤100,3
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,3
578342809023884,Jsme fér,Prague Pride,≤100,2
193593120669372,Nadační fond proti korupci,Karel Škácha,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
277779139787306,Piráti Bílovec,Dedek Jakub,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,2
364089260357085,STAN Plzeňský kraj,STAN,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,2
105959931114296,Jan Schiller - politik,ANO,≤100,1
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,3
192791664777731,Hana Žáková,Hana Žáková,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,3
307442249330339,TV Čáslav,Milan Klíma,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,2
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
2508000755881727,Ze života místostarosty,Štěpán Juránek,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
111630758223843,Čistota vod,Jaroslav Jelen,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
421861864941135,Liberec otevřený lidem,Jindrich Felcman,≤100,1
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
105998488267274,Robert Teleky,KDU-ČSL,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,≤100,1
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100,1
101082378110228,Budoucnost,Budoucnost,≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
1238086599683093,Solarbus,These ads ran without a disclaimer,≤100,1
205472656316937,Třebíč Občanům,Jaromír Barák,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
103779080972210,Youradio Talk,Youradio Talk,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
107007615533747,Uzdrav příšerku,These ads ran without a disclaimer,≤100,1
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,≤100,1
110269524460620,Tomáš Kratochvíl - starosta Bystrce,Tomáš Kratochvíl,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,2
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
