Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
179070875549922,El Naveghable,MiVoz.cl,1559,3
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,1521,1
207664915915263,El Magallanews,MiVoz.cl,1479,3
100509762252,El Rancahuaso,MiVoz.cl,1402,3
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1344,2
104344402351447,Medifácil Chile,These ads ran without a disclaimer,1340,2
11317582410,El Repuertero,MiVoz.cl,1256,3
553717067994412,El Nortero,MiVoz.cl,1155,3
307181769365390,El Concecuente,MiVoz.cl,1039,2
356808844426,El Martutino,MiVoz.cl,985,2
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,925,1
145648978807373,El Boyaldía,MiVoz.cl,868,2
311351563056444,CÂSCARA,These ads ran without a disclaimer,660,1
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,652,1
1863718303895756,Study First Group,These ads ran without a disclaimer,578,1
107843817654667,Marcela Mansilla Potocnjak,These ads ran without a disclaimer,396,1
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,321,1
11005572919,La Opiñón,MiVoz.cl,214,1
183517278335266,El Quehaydecierto,MiVoz.cl,179,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,139,2
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,110,2
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
1269151709762989,Grupo NTG,These ads ran without a disclaimer,≤100,1
229578000712635,Cobre Noticias,These ads ran without a disclaimer,≤100,1
184570751584183,Quinta Trends,These ads ran without a disclaimer,≤100,1
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
112903984551289,bejinedsl_official,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
