Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,213,31
475147705910715,Олександр Вілкул,an advertiser in Ukraine,145,1
105326115386676,The New Voice of Ukraine,an advertiser in Ukraine,≤100,29
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,8
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,29
107895784973023,Політична правда,an advertiser in Ukraine,≤100,2
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,1
765660043643493,Рубрика,an advertiser in Ukraine,≤100,7
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,4
102890297835180,Проєкт Ради Європи: внутрішнє переміщення в Україні,an advertiser in Ukraine,≤100,2
108265008584299,WAR Sponsors,an advertiser in Ukraine,≤100,1
319703185428623,Украина сейчас,an advertiser in Ukraine,≤100,1
578154562390640,Фундація DEJURE,an advertiser in Ukraine,≤100,11
712578428942960,Заборона,an advertiser in Ukraine,≤100,5
107586120615985,Виктор Куртев,an advertiser in Ukraine,≤100,1
109550521703951,БФ «Безмежні можливості»,an advertiser in Ukraine,≤100,24
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,6
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,7
1017289808407904,Типичный Кривой Рог Типовий Кривий Ріг,an advertiser in Ukraine,≤100,1
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,4
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,1
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,11
1958166387775265,Ірина Борзова Народний депутат України,an advertiser in Ukraine,≤100,2
652918171503570,Інформаційний портал депутатів Львівської міської ради,an advertiser in Ukraine,≤100,5
103769101279113,Павел Якименко,an advertiser in Ukraine,≤100,1
178047682216520,Internews Ukraine,an advertiser in Ukraine,≤100,3
158371051350120,Українська жіноча демократична мережа,an advertiser in Ukraine,≤100,10
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,10
109285797274543,Як не стати овочем,an advertiser in Ukraine,≤100,2
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,1
112357166849279,"ГО ""Автомайдан Вінниччина""",an advertiser in Ukraine,≤100,3
107034431979369,United24,an advertiser in Ukraine,≤100,2
478651755669167,Відповідальні Українці,an advertiser in Ukraine,≤100,1
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,2
113167893426948,Благодійний фонд «Стабілізейшен Суппорт Сервісез»,an advertiser in Ukraine,≤100,2
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,9
229462895695344,Уляна Ткаченко. Офіційно,an advertiser in Ukraine,≤100,3
100502465058891,Наше Місто Дніпро,an advertiser in Ukraine,≤100,3
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,6
163096590378018,Україна - новини та події,an advertiser in Ukraine,≤100,1
