Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
729721630404362,Life Network Foundation Malta,Life Network Foundation Malta,471,3
103987224566212,Malta Daily,Malta Daily,≤100,8
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,2
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,2
735396419870282,MaltaGov,MaltaGov,≤100,1
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,1
110298813928985,Bartolo J Ivan,Ivan Bartolo,≤100,2
178362315106,European Parliament,European Parliament,≤100,5
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,2
1700937210129433,Lovin Malta,Lovin Malta Ltd.,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,4
206414479408668,SOS Malta,Claudia Taylor East,≤100,1
1923634087946802,Doctors for Life,Doctors for Life,≤100,2
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,1
249229579276947,Francine Farrugia,Francine Farrugia,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice Malta,≤100,1
325981127456443,kellimni.com,Claudia Taylor East,≤100,1
553957061374411,Albert Buttigieg,Albert Buttigieg,≤100,1
280740875459977,Arkadia Fashion,These ads ran without a disclaimer,≤100,1
1545088225724311,Julian Borg,Julian Borg,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,6
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,1
101201701597213,Exo ART,These ads ran without a disclaimer,≤100,1
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100,1
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100,1
100962009439951,Chang Padilla,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
110019488564180,Tepoloy-US,These ads ran without a disclaimer,≤100,4
34440108608,Net Impact,These ads ran without a disclaimer,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
109778611627053,Fabulous Lightning,These ads ran without a disclaimer,≤100,1
