Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,3834,2
643403425797969,Yo apoyo a Pepe Luna,Laidy Diana Peceros Espinoza,1680,1
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,353,1
106894275272217,Julio Tovar,Adelante Peru,267,2
107972128106412,Adelante Perú,Adelante Peru,179,1
109019574560600,Aula Gaceta,Joel V. Supo Baldo,141,1
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,134,5
264223880347121,Lampadia Oficial,LAMPADIA,127,47
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,103,12
142062936237878,Goberna,Goberna,≤100,27
679625102104015,Javier Cornejo,Javier Cornejo,≤100,1
1030375900471593,Lenin Cruces,Lenin Salvador Cruces Crisostomo,≤100,7
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,5
236240533617906,Partido Devolucion,Partido Devolucion,≤100,1
117001009126,PROMSEX,PROMSEX,≤100,3
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,2
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100,3
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,≤100,3
110713458044548,Paradise International College,Dante Veltran,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,2
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,1
103718355821503,San Martin Noticias,Nelver Chuquicahua Requejo,≤100,1
115982294432131,Noticias Perú,Daniel Eduardo Salazar,≤100,1
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,2
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,1
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,1
102009868271044,Noticias Piura,Jackson Zegarra,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,2
746184565493628,Joan Ari-Regidor Maynas,Joan Ari-Regidor Maynas,≤100,2
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,3
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,2
507782499397948,Fundación Art Atlas,Gabriel Valdivia Málaga,≤100,1
108167272589687,Maricruz Zeta,Cruz María Zeta Chunga,≤100,1
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100,1
110205227127882,Verdades Opuestas Tacna,Juan Carlos Lopez Diaz,≤100,1
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100,1
1413556535603177,Raúl Díaz Pérez,Raúl Diaz Pérez,≤100,1
106746035551083,Yoni Mamani,Yoni Mamani Quispe,≤100,1
520850834667495,Jorge Luis Mamani,Instituto Peruano de Asuntos Jurídicos y Buen Gobierno IPAJ,≤100,2
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,2
278319585703717,José Jerí,Ever Ramirez,≤100,1
113162141028968,Integridad,Integridad por el Peru,≤100,1
849353801773823,Renzo Yupanqui Garcia Pàgina Oficial,Renzo Stalin Yupanqui Garcia,≤100,1
103632122067503,San Luis - Perú,Alejandro Pedro Yañez Quiñonez,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
518108405364911,TVmás.pe,GRUPO,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100,1
112538570516577,Noticia Municipal,Alejandro Pedro Yañez Quiñonez,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,1
253229012083250,La Voz Noticias,Mentores Coaches,≤100,1
737313649718546,Noticia de Huaral,Noticia de Huaral,≤100,1
112971268328057,Kallpa Tv Noticias,Marcos Rojas,≤100,1
102937391769141,Juano Vargas,Michael Eistein Vargas Leon,≤100,1
103882378383069,Conecta Piura,Danny Branton Vargas Machuca Castro,≤100,2
105325300836055,Chorrillos al Destape,Alejandro Pedro Yañez Quiñonez,≤100,1
185835778798942,Comando Informativo Región Lima,These ads ran without a disclaimer,≤100,1
134815857189304,Kevin Anyarin,These ads ran without a disclaimer,≤100,1
279051046232532,Rafael Trujillo,These ads ran without a disclaimer,≤100,1
103183855121851,Piura Opina,These ads ran without a disclaimer,≤100,1
103868741718333,Piura Progresa,Danny Branton Vargas Machuca Castro,≤100,1
106366738192333,MUP Movimiento por la Unidad Popular,These ads ran without a disclaimer,≤100,1
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100,1
102922665823119,El Loncco,These ads ran without a disclaimer,≤100,1
136275719722184,Diario El Litoral Santa Fe,These ads ran without a disclaimer,≤100,1
2019923894917327,Municipalidad de Subtanjalla,These ads ran without a disclaimer,≤100,1
348471315721542,Emprendimiento,These ads ran without a disclaimer,≤100,1
100623495609029,miguelangelgallegos_,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101934862339154,Plataforma Informativa OLMOS YA,Simon Edilberto Castro Tesen,≤100,1
256172641494184,Imperivm,These ads ran without a disclaimer,≤100,1
401226360314390,España Abogados,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
2317618755002063,TuResumen,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
358442097543367,Materia,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,1
100462962891122,M-read-12,These ads ran without a disclaimer,≤100,1
100250911876042,Live Long Nature Travel,These ads ran without a disclaimer,≤100,1
