Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
172800432762053,Vesti.kg,Vesti.kg,≤100,3
109564264716954,Полит Портрет,politportret,≤100,1
107876058176442,Тентек Кыз,Tazakoom,≤100,1
101548148821304,Две точки зрения,politportret,≤100,1
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,1
103027075333767,Персона дня,kyzyktuufact.com,≤100,1
232160823883163,ЦППИ - Центр политико-правовых исследований,Центр политико-правовых исследований,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
100247939239154,I love Gusu,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
