Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",168,3
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,163,8
557862947737785,Progresívne Slovensko,Progresívne Slovensko,134,16
128401833854581,Nagy József,Nagy József,110,2
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,101,2
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,3
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,6
1928247723902365,Humánny pokrok,Humánny pokrok,≤100,5
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,30
118645769886785,Klimatická koalícia,Klima Fokus,≤100,1
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
566178043547804,Schneider Electric,SCHNEIDER ELECTRIC SLOVAKIA,≤100,4
163449818290,KDH,KDH,≤100,2
309315359104222,Milan Majerský,KDH,≤100,2
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,3
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,2
106339661841687,Risoto,Ideamedia,≤100,3
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,4
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100,3
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,6
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,9
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100,1
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,3
106390307409654,Bystriny,Bystriny,≤100,4
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,≤100,1
255902481771819,Spolu sme Sobota,OSZ Press,≤100,2
