Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102556346053828,BG Predizbori,Zajedno Moramo,210,34
511144218927666,Zajedno,Zajedno Moramo,168,23
246511218867585,Danas,Danas,152,8
293271104377513,N1 Srbija,N1 Srbija,105,6
210065145672911,EU u Srbiji,EU u Srbiji,≤100,6
101377094903590,Prosvetitelji,Prosvetitelji,≤100,14
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,1
102921657972863,Nova.rs,Nova.rs,≤100,3
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,18
183252701187,Istinomer.rs,Istinomer.rs,≤100,4
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,7
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,3
102590064995876,Alo.rs,Alo.rs,≤100,1
246944101993258,CRTA,CRTA,≤100,2
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,5
107823704142670,Nova.rs sport,Nova.rs sport,≤100,2
101082364645477,Двери - Dveri,Двери,≤100,1
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,3
140578452656879,Direktno.rs,Direktno.rs,≤100,4
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,2
104830385644206,Srbija uživo,Srbija uživo,≤100,1
103096075252034,Srbija Inovira,Srbija Inovira,≤100,3
1527870447492963,Cenzolovka,Cenzolovka,≤100,2
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,2
102267682034717,Градске инфо,Gradske Info,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,4
102038928230620,Politička platforma - Solidarnost,Politička platforma Solidarnost,≤100,2
107082327552063,Nova.rs showbiz,Nova.rs,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,2
1461069347444203,Slavko Curuvija fondacija,Slavko Curuvija fondacija,≤100,1
107500191773104,Нова странка - Да се струка пита,Нова странка - Да се струка пита,≤100,2
294080787380634,Братислав Гашић,Homepage doo,≤100,3
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,2
1771333296460672,Demostat,Demostat,≤100,9
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,1
115281081493217,POKS Dudova Šuma - Покрет обнове Краљевине Србије Дудова Шума,Pokret obnove Kraljevine Srbije,≤100,1
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,3
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,2
2217218958304316,Grupa za konceptualnu politiku,gkp.org.rs,≤100,1
237101165054,Medija centar,Medija centar,≤100,2
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,4
114739771505588,Mingl,Mingl,≤100,1
514286068714545,Двери Звездара - Dveri Zvezdara,Двери,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
638786616192162,Šta Srbija misli?,Šta Srbija misli?,≤100,1
603319446444399,EU info point Nis,EU info point Nis,≤100,1
109800067528317,The Woman of Elegance,These ads ran without a disclaimer,≤100,1
222121941215955,Nedeljnik Vreme,Nedeljnik Vreme,≤100,1
556567681199374,ДВЕРИ Чукарица - Dveri Čukarica,Двери,≤100,1
158568884740785,Narodna stranka - Niš,Nova generacija,≤100,1
100604815074570,JTI Srbija,JTI Srbija,≤100,1
103035054850803,FoNet,FoNet,≤100,3
