Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,1822,48
183355881680015,New Zealand National Party,New Zealand National Party,1307,26
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,1139,62
11870725774,Greenpeace Aotearoa,Greenpeace NZ,928,13
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,674,6
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,561,8
165702023478421,Family First New Zealand,Family First New Zealand,485,3
23625700722,Oxfam,Oxfam Aotearoa,463,30
6172127502,Vodafone New Zealand,Vodafone New Zealand,368,2
173912362663564,Electoral Commission NZ,Electoral Commission NZ,208,5
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,139,1
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,119,8
117930708298273,Hamilton City Council,Hamilton City Council,102,30
108879142526260,Environment Centre Hawke's Bay,Sustaining Hawkes Bay Trust (Trading as Environment Centre Hawke's Bay),≤100,4
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,16
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,14
106234625226591,Today FM New Zealand,Today FM,≤100,2
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,4
175954932952,WWF New Zealand,WWF New Zealand,≤100,1
689146908145006,Free Speech Union,Free Speech Union,≤100,7
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,6
196967540964595,Mindful Money,Mindful Money,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,3
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,6
152821931400600,SolarZeroNZ,These ads ran without a disclaimer,≤100,1
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
114569918196150,Barbie's Bill,Pead,≤100,2
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100,14
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
240170506337068,Pet Refuge NZ,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,1
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,2
203953359629611,Voice For Life,Voice for Life,≤100,1
108216269242463,The University of Waikato,The University of Waikato,≤100,1
109439615316279,Just Say No,Just Say No,≤100,1
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,19
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,9
101425391405600,Ingrid Leary MP,Ingrid Marieke Leary,≤100,2
137540437632,Forest & Bird,Forest & Bird,≤100,1
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,1
111518076963780,Nicola Grigg MP,New Zealand National Party,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,5
408747529491004,Department of Conservation,Department of Conservation,≤100,1
224306544250684,Generation Zero,Generation Zero,≤100,1
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,2
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
100319651316135,Alexis Poppelbaum - Hibiscus and Bays Local Board,Alexis Helena Poppelbaum,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
100558182737311,Waiōrea Community Recycling Centre,These ads ran without a disclaimer,≤100,2
110060768154548,Climate Commons,Climate Commons,≤100,1
328240861159503,Nakie,These ads ran without a disclaimer,≤100,2
752330898216594,"Grant Brookes, Nurse & Trade Unionist",Grant Donald Brookes,≤100,1
1268565509843458,Helen Craig - Councillor & Deputy Mayor at Whanganui District Council,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1947239888641216,Prequel,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
112320436863733,Her stories untold,These ads ran without a disclaimer,≤100,1
279989857414,Christians for Israel International,These ads ran without a disclaimer,≤100,1
109862298415389,GoDaddy Studio,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
105995112283387,the_kepler_diaries,These ads ran without a disclaimer,≤100,1
